particle size [mm];mass [g];mass fraction;acculated mass fraction
<0.063;7.58;;
0.063 - 0.075;10.96;;
0.075 -0.125;22.30;;
0.125 - 0.180;12.48;;
0.18 - 0.25;18.73;;
0.25 - 0.355;17.44;;
0.355 -0.5;23.44;;
> 0.5;0.00;;
